Gair,lemma,tag,pymusas,synset,lemma,tag,pymusas_1
crynhoi,crynhoi,B,['Q2.2'],crisialu,crisialu,B,['Z99']
gwahodd,gwahodd,B,['Q2.2'],wahodd,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddiad,gwahoddiad,E,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddodd,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddiadau,gwahoddiad,E,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],ngwahodd,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddais,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddwyd,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddaf,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddir,gwahodd,B,['Q2.2']
gwahodd,gwahodd,B,['Q2.2'],gwahoddwn,gwahodd,B,['Q2.2']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidir,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']"
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiadau,cyfnewidiadau,unk,['Z99']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidwyr,cyfnewidwyr,unk,['Z99']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiwyd,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']"
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiad,cyfnewidiad,unk,['Z99']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiodd,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']"
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidcymru,cyfnewidcymru,unk,['Z99']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",gyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']"
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiog,cyfnewidiog,unk,['Z99']
cyfnewid,cyfnewid,B,"['A9/S1.1.2+', 'A2.1+']",cyfnewidiol,cyfnewidiol,Ans,"['A6.3+', 'N2']"
anadlu,anadlu,B,['B1'],hanadlu,anadlu,B,['B1']
anadlu,anadlu,B,['B1'],anadla,anadlu | anadlu,B | B,['B1']
anadlu,anadlu,B,['B1'],anadlol,anadlol,unk,['Z99']
anadlu,anadlu,B,['B1'],anadlwn,anadlu,B,['B1']
anadlu,anadlu,B,['B1'],anadl,anadl,E,"['B1', 'N5-@']"
anadlu,anadlu,B,['B1'],anadlog,anadlog,unk,['Z99']
anadlu,anadlu,B,['B1'],hysgyfaint,ysgyfaint,E,['B1']
anadlu,anadlu,B,['B1'],gastroberfeddol,gastroberfeddol,unk,['Z99']
anadlu,anadlu,B,['B1'],anadlydd,anadlydd,unk,['Z99']
anadlu,anadlu,B,['B1'],ysgyfaint,ysgyfaint,E,['B1']
llefaru,llefaru,B,['Q2.1'],lefaru,llefaru,B,['Q2.1']
llefaru,llefaru,B,['Q2.1'],unawd,unawd,E,['S5-']
llefaru,llefaru,B,['Q2.1'],llefaraf,llefaru,B,['Q2.1']
llefaru,llefaru,B,['Q2.1'],offerynnol,offeryn,Ans,"['O2', 'K2', 'X4.2', 'B3', 'Y1']"
llefaru,llefaru,B,['Q2.1'],llefarai,llefaru,B,['Q2.1']
llefaru,llefaru,B,['Q2.1'],llefara,llefaru | llefaru,B | B,['Q2.1']
llefaru,llefaru,B,['Q2.1'],llefaredd,llefaredd,unk,['Z99']
llefaru,llefaru,B,['Q2.1'],chwythbrennau,chwythbrennau,unk,['Z99']
llefaru,llefaru,B,['Q2.1'],llefarwr,llefarwr,E,"['Q2.1/S2mf', 'G1.1/S2mf', 'O3']"
llefaru,llefaru,B,['Q2.1'],stepio,stepio,unk,['Z99']
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwythai,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']"
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwythodd,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']"
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwytha,chwythu | chwythu,B | B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']"
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwythaf,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']"
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwibanu,chwibanu,B,['X3.2+']
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwythwr,chwythwr,unk,['Z99']
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",gwynt,gwynt,E,"['M2', 'M1', 'B1', 'O4.4']"
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",chwyth,chwyth,unk,['Z99']
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",waeddu,waeddu,unk,['Z99']
chwythu,chwythu,B,"['A1.1.1', 'X9.2-', 'B1', 'W4', 'I1.2', 'A1.5.1/N5.1+', 'E5-', 'O3', 'A2.1+']",gyrbibion,gyrbibion,unk,['Z99']
tybio,tybio,B,"['X2.1', 'X7+']",tybied,tybied | tybio | tybied,B | B | B,"['X2.1', 'X7+']"
tybio,tybio,B,"['X2.1', 'X7+']",rhagdybio,rhagdybio,B,"['X2.1', 'S1.2.3+']"
tybio,tybio,B,"['X2.1', 'X7+']",dybio,tybio,B,"['X2.1', 'X7+']"
tybio,tybio,B,"['X2.1', 'X7+']",credu,credu,B,"['X2.1', 'S9%']"
tybio,tybio,B,"['X2.1', 'X7+']",amau,amau,E,"['X2.1/A5.1-', 'A7', 'N5---']"
tybio,tybio,B,"['X2.1', 'X7+']",awgrymu,awgrymu,B,"['Q2.2', 'Q1.1']"
tybio,tybio,B,"['X2.1', 'X7+']",honni,honni,B,"['Q2.2', 'A9+']"
tybio,tybio,B,"['X2.1', 'X7+']",gredu,credu,B,"['X2.1', 'S9%']"
tybio,tybio,B,"['X2.1', 'X7+']",argyhoeddedig,argyhoeddedig,unk,['Z99']
tybio,tybio,B,"['X2.1', 'X7+']",rhagweld,rhagweld,B,['X2.6+']
mesur,mesur,E,['N3.1'],fesur,mesur,E,['N3.1']
mesur,mesur,B,['N3.1'],arfaethedig,arfaethedig,Ans,"['C1', 'X7+']"
mesur,mesur,E,['N3.1'],mesuro,mesuro,B,['N3.1']
mesur,mesur,B,['N3.1'],mesurau,mesur,E,['N3.1']
mesur,mesur,E,['N3.1'],neddfwriaeth,deddfwriaeth,E,['G2.1']
mesur,mesur,B,['N3.1'],darpariaethau,darpariaeth,E,"['O2', 'G2.1']"
mesur,mesur,E,['N3.1'],deddf,deddf,E,"['A1.1.1', 'T1.1.2', 'A8', 'K4']"
mesur,mesur,B,['N3.1'],mesura,mesuro | mesuro,B | B,['N3.1']
mesur,mesur,E,['N3.1'],cynddeddfwriaethol,cynddeddfwriaethol,unk,['Z99']
mesur,mesur,B,['N3.1'],ddeddf,deddf,E,"['A1.1.1', 'T1.1.2', 'A8', 'K4']"
mesur,mesur,E,['N3.1'],fesur,mesur | mesur,E | B,['Z99']
mesur,mesur,B,['N3.1'],arfaethedig,arfaethedig,Ans,"['C1', 'X7+']"
mesur,mesur,E,['N3.1'],mesuro,mesuro,B,['N3.1']
mesur,mesur,B,['N3.1'],mesurau,mesur,E,['N3.1']
mesur,mesur,E,['N3.1'],neddfwriaeth,deddfwriaeth,E,['G2.1']
mesur,mesur,B,['N3.1'],darpariaethau,darpariaeth,E,"['O2', 'G2.1']"
mesur,mesur,E,['N3.1'],deddf,deddf,E,"['A1.1.1', 'T1.1.2', 'A8', 'K4']"
mesur,mesur,B,['N3.1'],mesura,mesuro | mesuro,B | B,['N3.1']
mesur,mesur,E,['N3.1'],cynddeddfwriaethol,cynddeddfwriaethol,unk,['Z99']
mesur,mesur | mesur,E | B,['N3.1'],ddeddf,deddf,E,"['A1.1.1', 'T1.1.2', 'A8', 'K4']"
dynodi,dynodi,B,['Q1.1'],ddynodi,dynodi,B,['Q1.1']
dynodi,dynodi,B,['Q1.1'],dynodir,dynodi,B,['Q1.1']
dynodi,dynodi,B,['Q1.1'],dynodai,dynodi,B,['Q1.1']
dynodi,dynodi,B,['Q1.1'],hynodi,hynodi | hynodi,B | B,"['A6.1-', 'X3', 'A5.1+']"
dynodi,dynodi,B,['Q1.1'],dynodiad,dynodiad,E,['Z99']
dynodi,dynodi,B,['Q1.1'],dynodiadau,dynodiad,E,['Z99']
dynodi,dynodi,B,['Q1.1'],dynoda,dynodi | dynodi,B | B,['Q1.1']
dynodi,dynodi,B,['Q1.1'],ddynodiad,dynodiad,E,['Z99']
dynodi,dynodi,B,['Q1.1'],ddynodai,dynodi,B,['Q1.1']
dynodi,dynodi,B,['Q1.1'],diffinio,diffinio,B,"['Q2.2', 'A2.2']"
llywio,llywio,B,"['M2', 'A2.2']",llywiwr,llywiwr,E,"['M6/S2mf', 'M4/S2mf']"
llywio,llywio,B,"['M2', 'A2.2']",lywio,llywio,B,"['M2', 'A2.2']"
llywio,llywio,B,"['M2', 'A2.2']",llywiodd,llywio,B,"['M2', 'A2.2']"
llywio,llywio,B,"['M2', 'A2.2']",gwelywiwr,gwelywiwr,unk,['Z99']
llywio,llywio,B,"['M2', 'A2.2']",llywir,llywio,B,"['M2', 'A2.2']"
llywio,llywio,B,"['M2', 'A2.2']",llywiwyd,llywio,B,"['M2', 'A2.2']"
llywio,llywio,B,"['M2', 'A2.2']",lywiwr,llywiwr,E,"['M6/S2mf', 'M4/S2mf']"
llywio,llywio,B,"['M2', 'A2.2']",goruchwylio,goruchwylio,B,['S7.1+']
llywio,llywio,B,"['M2', 'A2.2']",cydlynu,cydlynu,B,"['S5+', 'A6.1+']"
llywio,llywio,B,"['M2', 'A2.2']",gorchwylio,gorchwylio,unk,['Z99']
cwestiynu,cwestiynu,B,['Q2.2'],gwestiynu,cwestiynu,B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],chwestiynu,cwestiynu,B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],cwestiynir,cwestiynu,B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],cwestiynodd,cwestiynu,B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],cwestiynnu,cwestiynnu,unk,['Z99']
cwestiynu,cwestiynu,B,['Q2.2'],cwestiyna,cwestiynu | cwestiynu,B | B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],cwestiynwyd,cwestiynu,B,['Q2.2']
cwestiynu,cwestiynu,B,['Q2.2'],amau,amau,E,"['X2.1/A5.1-', 'A7', 'N5---']"
cwestiynu,cwestiynu,B,['Q2.2'],pwysleisio,pwysleisio,B,['A11.1+']
cwestiynu,cwestiynu,B,['Q2.2'],gwestiynodd,cwestiynu,B,['Q2.2']
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",gyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",chyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",cyfiawnhad,cyfiawnhad,E,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",cyfiawnhawyd,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",cyfiawnheir,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",cyfiawnhâd,cyfiawnhâd,unk,['Z99']
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",gyfiawnhad,cyfiawnhad,E,"['G2.2+', 'A2.2', 'O4.1']"
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",diystyru,diystyru,B,['E2-']
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",diystyried,diystyried,B,['E2-']
cyfiawnhau,cyfiawnhau,B,"['G2.2+', 'A2.2', 'O4.1']",ystyried,ystyried,B,"['X2.1', 'X2.4', 'X6']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",chrafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",crafangu,crafangu,B,"['E3-', 'A9+']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",grafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",tynny,tynny,unk,['Z99']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",brathu,brathu,B,"['B1', 'A12-']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",baeddu,baeddu,B,['O4.2-']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",cnocio,cnocio,B,"['X3.2', 'A1.1.1', 'E3-', 'Q2.2', 'S3.2@']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",gwasgu,gwasgu,B,"['M2', 'M2/O1.2', 'N5-', 'A9+/S7.1+', 'F1']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",sowndio,sowndio,B,['Z99']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",pilio,pilio,B,"['F1/L3', 'A1.1.1', 'B1']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",chrafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",crafangu,crafangu,B,"['E3-', 'A9+']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",grafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",tynny,tynny,unk,['Z99']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",brathu,brathu,B,"['B1', 'A12-']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",baeddu,baeddu,B,['O4.2-']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",cnocio,cnocio,B,"['X3.2', 'A1.1.1', 'E3-', 'Q2.2', 'S3.2@']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",gwasgu,gwasgu,B,"['M2', 'M2/O1.2', 'N5-', 'A9+/S7.1+', 'F1']"
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",sowndio,sowndio,B,['Z99']
crafu,crafu,B,"['B2-', 'A1.1.1', 'A1.1.2']",pilio,pilio,B,"['F1/L3', 'A1.1.1', 'B1']"
recriwtio,recriwtio,B,['I3.1/A9+'],recriwtiono,recriwtiono,unk,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],ricriwtio,ricriwtio,unk,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],recriwtiwyd,recriwtiwyd,unk,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],recriwtiaid,recriwtiaid,unk,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],hyfforddi,hyfforddi | hyfforddi,B | B,"['P1', 'K5.1']"
recriwtio,recriwtio,B,['I3.1/A9+'],recrwtio,recrwtio,unk,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],chyflogi,cyflogi | cyflogi,B | B,['Z99']
recriwtio,recriwtio,B,['I3.1/A9+'],staffio,staffio,B,['I3.1']
recriwtio,recriwtio,B,['I3.1/A9+'],meddygon,meddyg,E,"['B3/I3.2/S2mf', 'P1/S2mf']"
recriwtio,recriwtio,B,['I3.1/A9+'],prentisiaethau,prentisiaethau,unk,['Z99']
dinistrio,dinistrio,B,['A1.1.2'],ddinistrio,dinistrio,B,['A1.1.2']
dinistrio,dinistrio,B,['A1.1.2'],dinistro,dinistro,unk,['Z99']
dinistrio,dinistrio,B,['A1.1.2'],dinistriodd,dinistrio,B,['A1.1.2']
dinistrio,dinistrio,B,['A1.1.2'],difetha,difetha | difethu | difetha,B | B | B,"['A1.1.2', 'I1.1---']"
dinistrio,dinistrio,B,['A1.1.2'],dinistria,dinistrio | dinistrio,B | B,['A1.1.2']
dinistrio,dinistrio,B,['A1.1.2'],dinistrid,dinistrio,B,['A1.1.2']
dinistrio,dinistrio,B,['A1.1.2'],difrodi,difrodi | difrodi,B | B,['Z99']
dinistrio,dinistrio,B,['A1.1.2'],dinistriwr,dinistriwr,unk,['Z99']
dinistrio,dinistrio,B,['A1.1.2'],ddinistri,dinistrio,B,['A1.1.2']
dinistrio,dinistrio,B,['A1.1.2'],ddinistriodd,dinistrio,B,['A1.1.2']
llusgo,llusgo,B,"['M2', 'T1.3']",llusgodd,llusgo,B,"['M2', 'T1.3']"
llusgo,llusgo,B,"['M2', 'T1.3']",lusgo,llusgo,B,"['M2', 'T1.3']"
llusgo,llusgo,B,"['M2', 'T1.3']",llusgol,llusgol,unk,['Z99']
llusgo,llusgo,B,"['M2', 'T1.3']",wthio,gwthio,B,['M2']
llusgo,llusgo,B,"['M2', 'T1.3']",gwthio,gwthio,B,['M2']
llusgo,llusgo,B,"['M2', 'T1.3']",nhynnu,tynnu,B,"['C1', 'M2', 'A9+', 'X5.1+', 'I1.2', 'O4.2+', 'X2.1', 'K5.1']"
llusgo,llusgo,B,"['M2', 'T1.3']",llusgwyd,llusgo,B,"['M2', 'T1.3']"
llusgo,llusgo,B,"['M2', 'T1.3']",gwasgu,gwasgu,B,"['M2', 'M2/O1.2', 'N5-', 'A9+/S7.1+', 'F1']"
llusgo,llusgo,B,"['M2', 'T1.3']",sgubo,ysgubo,B,"['B4', 'M2', 'M1', 'N3.6+/A2.1', 'X3.4', 'X9.2+']"
llusgo,llusgo,B,"['M2', 'T1.3']",hysgubo,ysgubo,B,"['B4', 'M2', 'M1', 'N3.6+/A2.1', 'X3.4', 'X9.2+']"
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",traflyncu,traflyncu,B,['F1']
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",lyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']"
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",draflyncu,traflyncu,B,['F1']
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",amlyncu,amlyncu,unk,['Z99']
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",thraflyncu,traflyncu,B,['F1']
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",rhwygo,rhwygo,B,"['A1.1.1', 'A1.1.2']"
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",llyncwyd,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']"
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",llethu,llethu,B,['E3-']
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",difetha,difetha,B,"['A1.1.2', 'I1.1---']"
llyncu,llyncu,B,"['B1', 'X2.1/A7+', 'A10-/E1']",gwastraffu,gwastraffu,B,"['N5.2+', 'X9.2-', 'N3.2-/A2.1']"
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",rasiwr,rasiwr,unk,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",cylchffordd,cylchffordd,unk,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",gylchffordd,gylchffordd,unk,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",beicio,beicio,B,"['M3', 'N6']"
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",seiclo,seiclo,B,"['M3', 'N6']"
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",athletau,athletau,E,['K5.1']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",treiathlon,treiathlon,unk,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",seiclwr,seiclwr,unk,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",rasys,ras,E,['Z99']
rasio,rasio,B,"['S7.3+', 'M1/N3.8+']",ras,ras,E,['Z99']
craffu,craffu,B,"['A9+', 'X2.5+']",graffu,craffu,B,"['A9+', 'X2.5+']"
craffu,craffu,B,"['A9+', 'X2.5+']",chraffu,craffu,B,"['A9+', 'X2.5+']"
craffu,craffu,B,"['A9+', 'X2.5+']",pwyllgorau,pwyllgor,E,['S7.1+/S5+c']
craffu,craffu,B,"['A9+', 'X2.5+']",pwyllgora,pwyllgora,unk,['Z99']
craffu,craffu,B,"['A9+', 'X2.5+']",pwyllgo,pwyllgo,unk,['Z99']
craffu,craffu,B,"['A9+', 'X2.5+']",pwyllgor,pwyllgor,E,['S7.1+/S5+c']
craffu,craffu,B,"['A9+', 'X2.5+']",bwyllgorau,pwyllgor,E,['S7.1+/S5+c']
craffu,craffu,B,"['A9+', 'X2.5+']",craffir,craffu,B,"['A9+', 'X2.5+']"
craffu,craffu,B,"['A9+', 'X2.5+']",bwyllgora,bwyllgora,unk,['Z99']
craffu,craffu,B,"['A9+', 'X2.5+']",mhwyllgorau,pwyllgor,E,['S7.1+/S5+c']
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",gynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']"
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",chynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']"
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",cynilwch,cynilo | cynilo,B | B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']"
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",cynilion,cynilion,unk,['Z99']
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",credyd,credyd,E,"['I1.1', 'X2.1']"
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",cynildeb,cynildeb,unk,['Z99']
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",danilo,danilo,unk,['Z99']
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",brandio,brandio,B,['Q1.1']
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",logos,logo,E,"['C1/Q1.1', 'Q1.2']"
cynilo,cynilo,B,"['I1.1', 'B3', 'A9+', 'S8+', 'A1.9', 'K5.1', 'S9']",isas,isas,unk,['Z99']
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildion,ildio | ildio,B | B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildi,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",hildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildiwn,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildiodd,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildia,ildio | ildio,B | B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",gildio,gildio,unk,['Z99']
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildiai,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildiaf,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
ildio,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']",ildiwyd,ildio,B,"['S7.1-', 'A2.1+', 'A1.1.1', 'A9-']"
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",bennu,bennu,B,['Z99']
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",phennu,pennu,B,"['A2.2', 'A7+', 'X6+']"
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",gosod,gosod,B,"['M2', 'X2.2+', 'I3.1', 'Q2.2']"
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",diffinio,diffinio,B,"['Q2.2', 'A2.2']"
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",pennwyd,pennu,B,"['A2.2', 'A7+', 'X6+']"
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",penderfynu,penderfynu,B,['X6+']
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",llunio,llunio,B,['A1.1.1']
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",dynodi,dynodi,B,['Q1.1']
pennu,pennu,B,"['A2.2', 'A7+', 'X6+']",bennwyd,pennu,B,"['A2.2', 'A7+', 'X6+']"
