word,sense,synset
gorfod,have to do something,gorfodaeth
gorfod,have to do something,dyletswydd
gorfod,have to do something,rheidrwydd
gorfod,have to do something,rhwymedigaeth
gorfod,have to do something,angen
gorfod,have to do something,arddodi
gorfod,have to do something,anghenraid
gorfod,have to do something,dyled
gorfod,have to do something,gorfod
gorfod,have to do something,angenrheidiol
gorfod,have to do something,cyfrifoldeb
gorfod,have to do something,hanfodol
gorfod,have to do something,gordd
gorfod,have to do something,bod dan rwymedigaeth
gorfod,have to do something,cymhelliad
gorfod,have to do something,rôl
gorfod,have to do something,ymrwymiad
gorfod,have to do something,angenrheidrwydd
gorfod,have to do something,diolchgarwch
teimlad,feeling,emosiwn
teimlad,feeling,ymdeimlad
teimlad,feeling,angerdd
teimlad,feeling,ymwybyddiaeth
teimlad,feeling,swmpiad
teimlad,feeling,blin
teimlad,feeling,naws
teimlad,feeling,ymwybodol
teimlad,feeling,agwedd
teimlad,feeling,cydymdeimlad
teimlad,feeling,greddf
teimlad,feeling,synnwyr
teimlad,feeling,canfod
teimlad,feeling,cred
teimlad,feeling,ymwybod
teimlad,feeling,meddyliau
teimlad,feeling,serch
teimlad,feeling,synhwyriad
teimlad,feeling,cyffwrdd
teimlad,feeling,ymateb emosiynol
teimlad,feeling,adwaith
teimlad,feeling,natur
teimlad,feeling,cyflwr meddwl
teimlad,feeling,cyffyrddiad
teimlad,feeling,canfyddiad
teimlad,feeling,angerddol
teimlad,feeling,hapus
teimlad,feeling,hydeimledd
teimlad,feeling,trist
teimlad,feeling,ymateb
heol,street,stryd
heol,street,ffordd
heol,street,lôn
heol,street,llwybr
heol,street,rhodfa
heol,street,trac
heol,street,priffordd
heol,street,mynedfa
heol,street,lon
heol,street,pafin
heol,street,cwrs
heol,street,tramwyfa
heol,street,beidr
heol,street,palmant
heol,street,heol gefn
heol,street,heol
heol,street,modd
heol,street,heol fawr
heol,street,traffordd
heol,street,heol gart
heol,street,dull
heol,street,wtra
heol,street,teithio
heol,street,troedffordd
heol,street,pellter
pennod,chapter,rhan
pennod,chapter,cyfnod
pennod,chapter,adran
pennod,chapter,llyfr
pennod,chapter,cabidwl
pennod,chapter,darllen
pennod,chapter,rhaniad
pennod,chapter,rhan o lyfr
pennod,chapter,darn
pennod,chapter,toriad
pennod,chapter,segment
pennod,chapter,cyfnod o oes
pennod,chapter,testun
pennod,chapter,rhan o oes
pennod,chapter,episod
pennod,chapter,adnod
pennod,chapter,rhaglen
pennod,chapter,nofel
pennod,chapter,pwnc
pennod,chapter,llenyddiaeth
pennod,chapter,israniad
pennod,chapter,dosbarthiad
pennod,chapter,cyfres
pennod,chapter,darn o lenyddiaeth
pennod,chapter,teitl
pennod,chapter,cyfran
pennod,chapter,uned
pennod,chapter,categori
egwyddor,principle,sail
egwyddor,principle,sylfaen
egwyddor,principle,cynsail
egwyddor,principle,hanfod
egwyddor,principle,teg
egwyddor,principle,argyhoeddiad
egwyddor,principle,cred
egwyddor,principle,egwyddorol
egwyddor,principle,moes
egwyddor,principle,moeseg
egwyddor,principle,maesau
egwyddor,principle,gosodiad
egwyddor,principle,craidd
egwyddor,principle,athrawiaeth
egwyddor,principle,uniondeb
egwyddor,principle,deddf
egwyddor,principle,cod
egwyddor,principle,rheswm
egwyddor,principle,gwir
egwyddor,principle,elfen
egwyddor,principle,gwirionedd
egwyddor,principle,moesoldeb
egwyddor,principle,rheol
egwyddor,principle,tybiaeth
egwyddor,principle,moesol
egwyddor,principle,dogma
egwyddor,principle,rhinwedd
egwyddor,principle,cyfiawn
egwyddor,principle,gonest
elusen,charity,cardod
elusen,charity,haelioni
elusen,charity,sefydliad
elusen,charity,rhodd
elusen,charity,mudiad
elusen,charity,caredigrwydd
elusen,charity,lloches
elusen,charity,achos da
elusen,charity,mudiad elusennol
elusen,charity,ail law
elusen,charity,rhodd i'r tlawd
elusen,charity,cyfraniad
elusen,charity,cronfa
elusen,charity,elusengarwch
elusen,charity,gweithred dda o drugaredd
elusen,charity,cyfrannu
elusen,charity,cymwynasgarwch
elusen,charity,ariannu
elusen,charity,menter
elusen,charity,rhoddi
elusen,charity,haelfrydig
elusen,charity,nawdd
elusen,charity,cymorth
elusen,charity,lles
elusen,charity,dyngarwch
elusen,charity,rhoi
elusen,charity,tosturi
elusen,charity,nodi
elusen,charity,cymwynas
elusen,charity,cefnogaeth
elusen,charity,tlodi
maint,size,swm
maint,size,lled
maint,size,hyd
maint,size,mesur
maint,size,taldra
maint,size,uchder
maint,size,seis
maint,size,maintioli
maint,size,swmp
maint,size,cynnwys
maint,size,trwch
maint,size,meintiau
maint,size,hyd a lled
maint,size,mesuriad
maint,size,dimensiwn
maint,size,calibr
maint,size,capasiti
maint,size,mawr
maint,size,pwysau
maint,size,healaethrwydd
maint,size,ehangder
maint,size,corffolaeth
maint,size,hir
maint,size,helaethrwydd
maint,size,helaethder
maint,size,amrediad
maint,size,nifer
maint,size,cyfran
maint,size,cyfaint
maint,size,amlder
tafarn,pub,tafarndy
tafarn,pub,gwesty
tafarn,pub,bar
tafarn,pub,llety
tafarn,pub,cymdeithasu
tafarn,pub,tafarn win
tafarn,pub,dioty
tafarn,pub,sefydliad yfed
tafarn,pub,tŷ tafarn
tafarn,pub,tafarn goffi
tafarn,pub,tŷ  tafarn
tafarn,pub,adeilad
tafarn,pub,tŷ cyhoeddus
tafarn,pub,adeilad â thrwydded i werthu diodydd
tafarn,pub,salwn
tafarn,pub,bwyty
tafarn,pub,alcohol
tafarn,pub,salŵn
tafarn,pub,lleoliad
tafarn,pub,lolfa
tafarn,pub,adeilad sy'n darparu diodydd
tafarn,pub,diod
tafarn,pub,bragdy
tafarn,pub,uniad
tafarn,pub,lle bwyta
tafarn,pub,bwyd
tafarn,pub,yfed
tafarn,pub,bwyta
tafarn,pub,tafranwr
nodwedd,characteristic,priodoledd
nodwedd,characteristic,personoliaeth
nodwedd,characteristic,priodwedd
nodwedd,characteristic,agwedd
nodwedd,characteristic,unigryw
nodwedd,characteristic,hynodrwydd
nodwedd,characteristic,rhinwedd
nodwedd,characteristic,nodedig
nodwedd,characteristic,nodwedd
nodwedd,characteristic,unigol
nodwedd,characteristic,cymeriad
nodwedd,characteristic,hynod
nodwedd,characteristic,arwedd
nodwedd,characteristic,natur person
nodwedd,characteristic,neilltuol
nodwedd,characteristic,hunaniaeth
nodwedd,characteristic,natur
nodwedd,characteristic,gwahanredol
nodwedd,characteristic,arfer
nodwedd,characteristic,arbennig
nodwedd,characteristic,gwedd
nodwedd,characteristic,anian
nodwedd,characteristic,osgo
nodwedd,characteristic,personol
nodwedd,characteristic,stamp
comisiwn,commission,dirprwyaeth
comisiwn,commission,gwaith
comisiwn,commission,bonws
comisiwn,commission,pwyllgor
comisiwn,commission,awdurdod
comisiwn,commission,ffi
comisiwn,commission,gorfodaeth
comisiwn,commission,cyfarwyddo
comisiwn,commission,tâl
comisiwn,commission,dirprwyo
comisiwn,commission,gorchwyl
comisiwn,commission,cyflogi
comisiwn,commission,hyfforddi
comisiwn,commission,cenhadaeth
comisiwn,commission,tasg
comisiwn,commission,swydd
comisiwn,commission,cyflogaeth
comisiwn,commission,neges
comisiwn,commission,mudiad
comisiwn,commission,prosiect
comisiwn,commission,apwyntio
comisiwn,commission,comisiynu
comisiwn,commission,sefydliad
comisiwn,commission,taliad
comisiwn,commission,anfonog
comisiwn,commission,penodi
comisiwn,commission,goruchwylio
comisiwn,commission,menter
comisiwn,commission,swyddogaeth
comisiwn,commission,asiantaeth
comisiwn,commission,swyddfa
comisiwn,commission,dyletswydd
bod,to be,bodoli
bod,to be,byw
bod,to be,disgwyliedig
bod,to be,darpar
bod,to be,dyfodol
bod,to be,gorwel
bod,to be,arfaethedig
bod,to be,digwydd
bod,to be,rhagweld
bod,to be,disgwyl
bod,to be,ymweld
bod,to be,cyn bo hir
bod,to be,ar y gweill
bod,to be,presennol
bod,to be,realiti
bod,to be,dilynol
bod,to be,anadlu
bod,to be,fuan
bod,to be,gwneud
bod,to be,tybio
bod,to be,taith
bod,to be,am fod
bod,to be,pen draw
bod,to be,ffynnu
bod,to be,dyfod
bod,to be,enaid
bod,to be,yn fuan
bod,existence,bodolaeth
bod,existence,bywyd
bod,existence,bodoli
bod,existence,byw
bod,existence,anadlu
bod,existence,presenoldeb
bod,existence,bodoloaeth
bod,existence,dirfod
bod,existence,einioes
bod,existence,hanfod
bod,existence,realiti
bod,existence,oes
bod,existence,goroesi
bod,existence,dirwedd
bod,existence,hunaniaeth
bod,existence,bod dynol
bod,existence,natur
bod,existence,enaid
bod,existence,parhau
bod,existence,hoedl
bod,existence,cred
bod,abode,cartref
bod,abode,preswylfa
bod,abode,addef
bod,abode,annedd
bod,abode,aelwyd
bod,abode,cartrefle
bod,abode,cynefin
bod,abode,tŷ
bod,abode,anheddfa
bod,abode,trigfan
bod,abode,mangre
bod,abode,adeilad
bod,abode,lleoliad
bod,abode,llety
bod,abode,tai
bod,abode,fflat
bod,abode,bwthyn
bod,abode,ty
bod,abode,lloches
bod,abode,llys
bod,abode,gweithle
bod,abode,adref
bod,abode,cyfannedd
bod,abode,cysgod
bod,abode,byngalo
bod,abode,teulu
bod,abode,hiraeth
cael,to have,meddu
cael,to have,derbyn
cael,to have,perchnogi
cael,to have,ennill
cael,to have,caffael
cael,to have,ymofyn
cael,to have,darganfod
cael,to have,perthyn
cael,to have,bod â
cael,to have,perchen
cael,to have,hawlio
cael,to have,medru
cael,to have,piau
cael,to have,meddu ar
cael,to have,perchenogi
cael,to have,meddiannu
cael,to have,elwa
cael,to have,cymryd
cael,to have,cadw
cael,to have,dod o hyd i
cael,to have,rheoli
cael,to have,derbyn rhywbeth
cael,to have,berchen ar
cael,to have,gyda
cael,to have,gallu
cael,to have,ennill rhywbeth
cael,to have,cyrraedd
cael,to have,casglu
cael,to have,meddiannwr
cael,to have,bod yn berchen
cael,to have,sicrhau
cael,to have,perchennog
cael,to have,bwrw
gwneud,to do,gweithredu
gwneud,to do,cyflawni
gwneud,to do,cynhyrchu
gwneud,to do,ymgymryd
gwneud,to do,dyfeisio
gwneud,to do,creu
gwneud,to do,saernio
gwneud,to do,llunio
gwneud,to do,cwblhau
gwneud,to do,cyfansoddi
gwneud,to do,llwyddo
gwneud,to do,cyflawni rhywbeth
gwneud,to do,ffurfio
gwneud,to do,gwireddu
gwneud,to do,ennill
gwneud,to do,cwblhau rhywbeth
gwneud,to do,paratoi
gwneud,to do,rhoi mewn grym
gwneud,to do,gorffen
gwneud,to do,creu rhywbeth
gwneud,to do,gwario amser
gwneud,to do,cynhyrchu rhywbeth
gwneud,to do,adeiladu
gwneud,to do,peri
gwneud,to do,paratoi rhywbeth
gwneud,to do,ymgymryd â rhywbeth
gwneud,to do,derbyniad
gwneud,to do,codi
gwneud,to do,dad-wneud
gwneud,to do,achosi
gwneud,to do,trin
gwneud,artificial,ffug
gwneud,artificial,artiffisial
gwneud,artificial,annaturiol
gwneud,artificial,anwir
gwneud,artificial,synthetig
gwneud,artificial,gosod
gwneud,artificial,dosbarthiad gwneud
gwneud,artificial,defnydd
gwneud,artificial,porthladd gwneud
gwneud,artificial,deallusrwydd artiffisial
gwneud,artificial,llwgr
gwneud,artificial,dannedd gosod
gwneud,artificial,deunydd
gwneud,artificial,anwiredd
gwneud,artificial,gwneuthuredig
gwneud,artificial,sidan gwneud
gwneud,artificial,drwg
gwneud,artificial,gwneuthuriedig
gwneud,artificial,cyfansoddiadol
mynd,to go,myned
mynd,to go,gadael
mynd,to go,symud
mynd,to go,rhodio
mynd,to go,ymadael
mynd,to go,diflannu
mynd,to go,mentro
mynd,to go,darfod
mynd,to go,crwydro
mynd,to go,cerdded
mynd,to go,hedfan
mynd,to go,mynd i rywle
mynd,to go,cer
mynd,to go,mynd i bysgota
mynd,to go,mynd i siopa
mynd,to go,rhedeg
mynd,to go,cychwyn
mynd,to go,mynd i'r deintydd
mynd,to go,mynd i'r parti
mynd,to go,fflio
mynd,to go,mynd i gyfarfod
mynd,to go,marw
mynd,to go,hwylio
mynd,to go,mynd i gerdded
mynd,to go,trafeilio
mynd,to go,bywiogrwydd
mynd,to go,mynd i redeg
dod,to come,cyrraedd
dod,to come,dyfod
dod,to come,agosau
dod,to come,treiddio
dod,to come,nesáu
dod,to come,nesaf
dod,to come,cyrraedd rhywle
dod,to come,symud
dod,to come,closio
dod,to come,dilyn
dod,to come,ymddangos yn rhywle
dod,to come,cyfagos
dod,to come,dŵad
dod,to come,ymddangos
dod,to come,gerllaw
dod,to come,dwad
dod,to come,dod i gasgliad
dod,to come,agosáu
dod,to come,dod i dermau â
dod,to come,dynesu
dod,to come,agos
dod,to come,dod i delerau â
dod,to come,blaenu
dod,to come,ar y ffordd
dod,to come,digwydd
dod,to come,cynyddu
dod,to come,glanio
dod,to come,nesau
dod,to come,teithio
dod,to come,mynd
dod,to come,crwydro
dod,to come,ergyd
dod,to come,cerdded
gweld,to see,edrych
gweld,to see,canfod
gweld,to see,sylweddoli
gweld,to see,gweled
gweld,to see,arsylwi
gweld,to see,gwylio
gweld,to see,cip
gweld,to see,sylwi
gweld,to see,esgobaeth
gweld,to see,adnabod
gweld,to see,chwilio
gweld,to see,dychmygu
gweld,to see,amgyffred
gweld,to see,deall
gweld,to see,cipolwg
gweld,to see,dallt
gweld,to see,craffu
gweld,to see,trem
gweld,to see,cadw llygad ar
gweld,to see,ystyried
gweld,to see,dirnad
gweld,to see,syllu
gweld,to see,golwg
gweld,to see,sbecian
gweld,to see,goruchwylio
gweld,to see,ymchwilio
gweld,to see,ymweld
gweld,to see,darganfod
gweld,to see,sbio
dweud,to say,siarad
dweud,to say,mynegi
dweud,to say,adrodd
dweud,to say,ynganu
dweud,to say,datgan
dweud,to say,llefaru
dweud,to say,cyfathrebu
dweud,to say,lleisio
dweud,to say,traethu
dweud,to say,sgwrsio
dweud,to say,gorchymyn
dweud,to say,ymadrodd
dweud,to say,sôn
dweud,to say,honni
dweud,to say,cyhoeddi
dweud,to say,hawlio
dweud,to say,cynanu
dweud,to say,yngan
dweud,to say,tybio
dweud,to say,llais
dweud,to say,rhoi gwybod
dweud,to say,crybwyll
dweud,to say,trafod
gallu,to be able to,medru
gallu,to be able to,abl
gallu,to be able to,galluog
gallu,to be able to,cymwys
gallu,to be able to,cael
gallu,to be able to,ar gael i
gallu,to be able to,addas
gallu,to be able to,gwybod
gallu,to be able to,yn rhydd i
gallu,to be able to,bod
gallu,to be able to,ar gael
gallu,to be able to,bod yn abl
gallu,to be able to,yn fodlon
gallu,to be able to,medrus
gallu,to be able to,o gwmpas
gallu,to be able to,capasiti
gallu,to be able to,digonol
gallu,to be able to,rhydd
gallu,to be able to,sut
gallu,to be able to,yn awyddus i
gallu,to be able to,cyfleus
gallu,to be able to,yn
gallu,to be able to,yn hyderus i
gallu,to be able to,chwannog
gallu,to be able to,hwylus
gallu,to be able to,gallu
gallu,to be able to,priodol
gallu,to be able to,tueddol
gallu,ableness,abledd
gallu,ableness,medr
gallu,ableness,cymhwysedd
gallu,ableness,medrusrwydd
gallu,ableness,abl
gallu,ableness,medrus
gallu,ableness,hyfedredd
gallu,ableness,yn gymwys
gallu,ableness,arbenigedd
gallu,ableness,galluog
gallu,ableness,galluoedd
gallu,ableness,sgil
gallu,ableness,atebol
gallu,ableness,parod
gallu,ableness,cymhwyster
gallu,ableness,digonol
gallu,ableness,gallu
gallu,ableness,nerth
gallu,ableness,profiadol
gallu,ableness,medru
gallu,ableness,priodoldeb
gallu,ableness,meddu'r grym
gallu,ableness,gwedduster
gallu,ableness,sgiliau
gallu,ableness,cymwys
gallu,ableness,dawn
gallu,ableness,tueddfryd
gallu,ableness,grym
gallu,ableness,effeithiolrwydd
gallu,ableness,addasrwydd
gallu,ableness,awdurdod
gallu,ableness,pwer
gallu,ableness,deheurwydd
gallu,ableness,galluedd
gallu,ableness,cryfder
rhoi,to give,cyfrannu
rhoi,to give,cyflwyno
rhoi,to give,rhoddi
rhoi,to give,darparu
rhoi,to give,trosglwyddo
rhoi,to give,rhodd
rhoi,to give,gosod
rhoi,to give,offrymu
rhoi,to give,anrhegu
rhoi,to give,gwobrwyo
rhoi,to give,cynnig
rhoi,to give,dodi
rhoi,to give,rhannu
rhoi,to give,danfon
rhoi,to give,estyn
rhoi,to give,talu
rhoi,to give,dosbarthu
rhoi,to give,caredigrwydd
rhoi,to give,gadael
rhoi,to give,cynhyrchu
rhoi,to give,aberthu
rhoi,to give,cyfleu
rhoi,to give,caniatau
rhoi,to give,lleoli
rhoi,to give,sbario
defnyddio,to use,manteisio
defnyddio,to use,trin
defnyddio,to use,arfer
defnyddio,to use,gwneud defnydd o
defnyddio,to use,llawio
defnyddio,to use,defnyddio allwedd
defnyddio,to use,trafod
defnyddio,to use,gweithio
defnyddio,to use,defnyddio gliniadur
defnyddio,to use,cymryd
defnyddio,to use,defnyddio rhwber
defnyddio,to use,rheoli
defnyddio,to use,ymdopi
defnyddio,to use,buddiol
defnyddio,to use,gweithredu
defnyddio,to use,defnyddio cynhwysydd
defnyddio,to use,llesol
defnyddio,to use,defnyddio sebon
defnyddio,to use,trefnu
defnyddio,to use,gwasanaethu
defnyddio,to use,hylaw
defnyddio,to use,deunydd
defnyddio,to use,ymwneud â
defnyddio,to use,delio â
defnyddio,to use,cymorth
defnyddio,to use,triniaeth
defnyddio,to use,cyfarwyddo
defnyddio,to use,gwasanaeth
defnyddio,to use,paratoi
defnyddio,to use,ymdrin â
gwybod,to know,adnabod
gwybod,to know,deall
gwybod,to know,amgyffred
gwybod,to know,sylweddoli
gwybod,to know,gweld
gwybod,to know,dirnad
gwybod,to know,ymwybodol
gwybod,to know,gwybodus
gwybod,to know,cydnabod
gwybod,to know,medru
gwybod,to know,dysgu
gwybod,to know,canfod
gwybod,to know,bod yn gyfarwydd â
gwybod,to know,dealltwriaeth
gwybod,to know,profi
gwybod,to know,ar gof
gwybod,to know,medrus
gwybod,to know,sylwi
gwybod,to know,synied
gwybod,to know,teimlo
gwybod,to know,meddu ar wybodaeth
gwybod,to know,arddel
siarad,to speak,sgwrsio
siarad,to speak,llefaru
siarad,to speak,dweud
siarad,to speak,cyfathrebu
siarad,to speak,mynegi
siarad,to speak,clebran
siarad,to speak,adrodd
siarad,to speak,ymddiddan
siarad,to speak,sgwrs
siarad,to speak,mwydro
siarad,to speak,llais
siarad,to speak,cloncian
siarad,to speak,traethu
siarad,to speak,parablu
siarad,to speak,datgan
siarad,to speak,swynnwyr
siarad,to speak,gweiddi
siarad,to speak,ymgomio
siarad,to speak,trafod
siarad,to speak,darlitho
siarad,to speak,ymadroddi
siarad,to speak,areithio
siarad,to speak,ynganu
siarad,to speak,sibrwd
siarad,to speak,son
siarad,to speak,parablus
siarad,to speak,anerchiad
siarad,to speak,cyfleu
siarad,to speak,pregethu
siarad,to speak,mân siarad
edrych,to look,gwylio
edrych,to look,syllu
edrych,to look,craffu
edrych,to look,gweld
edrych,to look,sbio
edrych,to look,tremu
edrych,to look,llygadrythu
edrych,to look,cipolwg
edrych,to look,bwrw golwg
edrych,to look,llygadu
edrych,to look,archwilio
edrych,to look,golwg
edrych,to look,bwrw golwg ar
edrych,to look,sylwi
edrych,to look,tremio
edrych,to look,disgwyl
edrych,to look,ysbio
edrych,to look,edmygu
edrych,to look,sylweddoli
edrych,to look,trem
edrych,to look,edrychiad
edrych,to look,wynebu
edrych,to look,yli
edrych,to look,ceisio gweld
edrych,to look,defnyddio'r llygaid
edrych,to look,ymddangos
gweithio,to work,llafurio
gweithio,to work,gweithredu
gweithio,to work,labro
gweithio,to work,ymdrechu
gweithio,to work,gwneud gwaith
gweithio,to work,gorchwyl
gweithio,to work,gweithio'n effeithiol
gweithio,to work,cyflogedig
gweithio,to work,dyletswydd
gweithio,to work,tasg
gweithio,to work,gwneud
gweithio,to work,gweithio'n effeithlon
gweithio,to work,gwasanaethu
gweithio,to work,cyfiawnhau
gweithio,to work,masnach
gweithio,to work,gweithgaredd
gweithio,to work,cydweithio
gweithio,to work,dyletswyddau
gweithio,to work,rheoli
gweithio,to work,gweithiwr
gweithio,to work,dygnu arni
gweithio,to work,diwydiant
gweithio,to work,cynhyrchu
gweithio,to work,ymdrech
gweithio,to work,asesiad
gweithio,to work,swyddi
gweithio,to work,gweithle
gweithio,to work,rhedeg
gweithio,to work,llwyddo
gweithio,to work,gweithiwr cyflogedig
gweithio,to work,rhwymedigaeth
gweithio,to work,ymlafnio
gweithio,to work,perfformiad
codi,to raise,dyrchafu
codi,to raise,cynyddu
codi,to raise,magu
codi,to raise,adeiladu
codi,to raise,esgyn
codi,to raise,aflonyddu
codi,to raise,cynhyrchu
codi,to raise,codi aeliau
codi,to raise,hel
codi,to raise,meithrin
codi,to raise,achosi
codi,to raise,codi calon
codi,to raise,atgyfodi
codi,to raise,chwyddo
codi,to raise,creu
codi,to raise,codi ysbryd
codi,to raise,deffro
codi,to raise,codiad
codi,to raise,tyfu
codi,to raise,dringo
codi,to raise,codi hwyliau
codi,to raise,gwneud
codi,to raise,codi
codi,to raise,codi bocs
codi,to raise,neidio
codi,to raise,tarddu
codi,to raise,cyfodi
codi,to raise,casglu
codi,to raise,cynhyrfu
codi,to raise,cwyd
dysgu,to learn,astudio
dysgu,to learn,addysgu
dysgu,to learn,meistroli
dysgu,to learn,hyfforddi
dysgu,to learn,deall
dysgu,to learn,myfyrio
dysgu,to learn,llyfrau
dysgu,to learn,ymarfer
dysgu,to learn,darganfod
dysgu,to learn,dod i wybod
dysgu,to learn,dod i ddeall
dysgu,to learn,datrys
dysgu,to learn,derbyn gwybodaeth
dysgu,to learn,diwyllio
dysgu,to learn,hyfforddiant
dysgu,to learn,meistrioli
dysgu,to learn,ymroi i ymarfer
dysgu,to learn,amgyffred
dysgu,to learn,rhoi addysg
dysgu,to learn,sylweddoli
dysgu,to learn,cymathu
dysgu,to learn,dod yn fedrus
dysgu,to learn,rheoli
dysgu,to learn,ymgyfarwyddo
dysgu,to learn,meithrin
dysgu,to learn,gwybodaeth
dysgu,to learn,cyfarwyddo
dysgu,to learn,gwaith
dysgu,to learn,ennill gwybodaeth
dysgu,to learn,gwybod
dysgu,to learn,tasg
dysgu,to learn,adolygu
dysgu,to learn,ysgol
gofyn,to ask,cwestiynu
gofyn,to ask,holi
gofyn,to ask,ymholi
gofyn,to ask,herio
gofyn,to ask,erchi
gofyn,to ask,ymofyn
gofyn,to ask,galw
gofyn,to ask,amau
gofyn,to ask,gofyniad
gofyn,to ask,ceisio
gofyn,to ask,cais
gofyn,to ask,bwrw amheuaeth
gofyn,to ask,ymbil
gofyn,to ask,sialensio
gofyn,to ask,ymorol
gofyn,to ask,ansicr
gofyn,to ask,ymchwilio
gofyn,to ask,ymgynhori
gofyn,to ask,ansicrwydd
gofyn,to ask,dymuno
gofyn,to ask,gwahodd
gofyn,to ask,erfyn
gofyn,to ask,chwilfrydedd
gofyn,to ask,apelio
gofyn,to ask,croesholi
gofyn,to ask,cwestiynnu
gofyn,to ask,mynnu
gofyn,to ask,ymgais
gofyn,a request,cais
gofyn,a request,erfyn
gofyn,a request,galw
gofyn,a request,ceisio
gofyn,a request,deisyfiad
gofyn,a request,ymbil
gofyn,a request,apelio
gofyn,a request,ymholiad
gofyn,a request,appelio
gofyn,a request,gofyn am rywbeth
gofyn,a request,dymuniad
gofyn,a request,dymuno
gofyn,a request,erfyn ar rywun am rywbeth
gofyn,a request,galw am
gofyn,a request,galw am rywbeth
gofyn,a request,gwahoddiad
gofyn,a request,ymgais
gofyn,a request,deisebu
gofyn,a request,pleidio
gofyn,a request,awydd
gofyn,a request,apêl
gofyn,a request,gofyniad
gofyn,a request,gofyn caniatâd
gofyn,a request,gorchymyn
gofyn,a request,eiriol
gofyn,a request,angen
gofyn,a request,eisiau
gofyn,a request,prinder
gofyn,a request,gwahodd
gofyn,a request,arch
gofyn,a request,archeb
byw,to live,bodoli
byw,to live,preswylio
byw,to live,bod
byw,to live,ymgartrefu
byw,to live,anadlu
byw,to live,oesi
byw,to live,trigo
byw,to live,bywyd
byw,to live,trigiannu
byw,to live,bodolaeth
byw,to live,cyfanheddu
byw,to live,hoedl
byw,to live,heneiddio
byw,to live,einioes
byw,to live,goroesi
byw,to live,parhau
byw,to live,goddef
byw,to live,genedigaeth
byw,to live,ymsefydlu
byw,to live,aros
byw,to live,cartrefu
byw,to live,oes
byw,to live,egni
byw,lively,bywiog
byw,lively,byrlymus
byw,lively,heini
byw,lively,sionc
byw,lively,egniol
byw,lively,siriol
byw,lively,ysbrydol
byw,lively,hoenus
byw,lively,gwyllt
byw,lively,nwyfus
byw,lively,chwareus
byw,lively,bywiol
byw,lively,diddan
byw,lively,hwyliog
byw,lively,difyrrus
byw,lively,chwim
byw,lively,egnïol
byw,lively,ysbrydiol
byw,lively,gwisgi
byw,lively,llawen
byw,lively,afieithus
byw,lively,ystwyth
byw,lively,llon
byw,lively,hynawf
byw,lively,hoyw
byw,lively,ffit
byw,lively,diddorol
byw,lively,actif
darllen,to read,dehongli
darllen,to read,deall
darllen,to read,astudio
darllen,to read,edrych
darllen,to read,llygaid
darllen,to read,darllen nodiadau
darllen,to read,cyfieithu
darllen,to read,prawfddarllen
darllen,to read,amgyffred
darllen,to read,dysgu
darllen,to read,diffinio
darllen,to read,sbio
darllen,to read,esbonio
darllen,to read,sganio
darllen,to read,arsylwi
darllen,to read,adnabod
darllen,to read,darllen llyfr
darllen,to read,gwybod
darllen,to read,scanio
darllen,to read,archwilio
darllen,to read,derbyn gwybodaeth
darllen,to read,dadansoddi
darllen,to read,darllen testun
darllen,to read,darllen yn uchel
darllen,to read,darllenadwy
darllen,to read,darllen arwydd
darllen,to read,cyfeirio
darllen,to read,trosi
darllen,to read,gweld
darllen,to read,darllen erthygl
darllen,to read,cof
darllen,to read,darllen nofel
darllen,to read,cyfathrebu
darllen,to read,geiriau
darllen,to read,darllen cyfarwyddiadau
cofio,to remember,atgofio
cofio,to remember,meddwl
cofio,to remember,dwyn i gof
cofio,to remember,atgoffa
cofio,to remember,ystyried
cofio,to remember,coffau
cofio,to remember,adnabod
cofio,to remember,cadw mewn cof
cofio,to remember,galw i gof
cofio,to remember,dathlu
cofio,to remember,gwybod
cofio,to remember,atgofion
cofio,to remember,cof
cofio,to remember,gorffennol
cofio,to remember,dysgu
cofio,to remember,ail-fyw
cofio,to remember,bod ar gof
cofio,to remember,edrych yn ol
cofio,to remember,meistroli
cofio,to remember,colli
cofio,to remember,crybwyll
dal,to catch,gafael
dal,to catch,cydio
dal,to catch,bachu
dal,to catch,maglu
dal,to catch,goddef
dal,to catch,dalfa
dal,to catch,hel
dal,to catch,ymateb synhwyrol
dal,to catch,cymryd
dal,to catch,cadw
dal,to catch,cipio
dal,to catch,helfa
dal,to catch,crafangu
dal,to catch,corlannu
dal,to catch,glynu
dal,to catch,arestio
dal,to catch,dala
dal,to catch,gwasgu
dal,to catch,trapio
dal,to catch,ymaflyd
dal,to catch,dal annwyd
dal,to catch,cynnal
dal,to catch,mynd a
dal,to catch,anhawster
dal,to catch,clicied
dal,to catch,dal bws
dal,to catch,daliwr
dal,to catch,goddiweddyd
dal,to catch,dilyn
clywed,to hear,gwrando
clywed,to hear,cipglywed
clywed,to hear,clustfeinio
clywed,to hear,swn
clywed,to hear,synhwyro
clywed,to hear,sylw
clywed,to hear,defnyddio'r glust
clywed,to hear,profi
clywed,to hear,clywed sain
clywed,to hear,darganfod
clywed,to hear,amgyffred
clywed,to hear,camglywed
clywed,to hear,clywed cerddoriaeth
clywed,to hear,dysgu
clywed,to hear,siarad
clywed,to hear,digwydd clywed
clywed,to hear,deall
clywed,to hear,arogl
clywed,to hear,clywed ochenaid
clywed,to hear,canolbwyntio
clywed,to hear,difa
clywed,to hear,clywed cyhoeddiad
